,id,date,dateYear,dateMonth,dateDay,rating,content
149,150,20190515,2019,05,15,2,아니 로그인조차 안되면 어떻게 사용하죠? 로그인 지연 및 불가로 인해 곤란했던 적이 한두번이 아니네요. 느린 로그인까지는 이해할 수 있다쳐고 계속해서 튕기고 진행중이라는 문구만 계속 반복되면 대체 어떻게 이용하라는건지 모르겠네요. 예전엔 안그랬는데 점점 속도가 너무 느려지고 이용에 아주 큰 불편함이 느껴지네요.
150,151,20200925,2020,09,25,1,"잘쓰다가 갑자기 등록해놨던 생체인식(지문) 로그인도 안되고 타행공인인증서도 안되고 패턴도 안되네요. 아래 사항 다 확인했으니 이에 대해서 확인해보라하지마세요. 최신 업데이트O 인터넷연결확인O 핸드폰 기종 갤럭시S10 업데이트 최신것까지 확인함 심지어 새로 패턴, 지문 등록하려해도 계속 오류나면서 안됩니다. 반복해도 안되네요. 신한가입하고 잘 쓰고있었는데...해지해야겠네요"
151,152,20181114,2018,11,14,2,"잘쓰다가 요즘 조회나 이체하면 화면 넘어가서는, 제목만 나오고 진행이 안됩니다. 불필요 앱도 지우고 저장공간이며 램이며 다 최적화해도 안되고, 와이파이, 데이타통신 이래저래 다 해봐도 안됐네요. 믿음을 최우선으로 해야 할, 돈이 오고가는 은행 앱인데 어찌 이럴 수 있나요? 결국 다른 은행 앱으로 처리하고 말았네요. 빨리 업데이트를 하던지 고쳐주세요!"
152,153,20200423,2020,04,23,1,"진짜 하다하다 답답해서 글 남깁니다. 금융어플이 이렇게 최적화 안되있고 엉망진창인건 처음보네요. 처음에 어플 실행하고 공인인증서로 로그인은 잘 했는데, 상품가입 가장 마지막에 공인인증서로 인증하려고하면 비밀번호가 틀리답니다. 공인인증서가 은행용이랑 증권용 두개인데, 심지어 어쩔때는 공인인증서 선택하라는 창이 뜨고, 어쩔때는 그런것도 없이 바로 비밀번호를 입력하랍니다. 한두번도 아니고 몇번을 시도해도 비밀번호는 계속 틀리다는데. 5번 제한? 뒤로가기 했다가 다시하면 5번도 리셋됩니다. 아니 공인인증서 비밀번호가 틀린거면, 그러면 도대체 저는 어떻게 어플에 로그인을 한거죠?"
153,154,20200328,2020,03,28,1,지난주부터 앱에 들어갈때마다 모비일otp를 재발급 받으라고 계속 뜹니다. 사진인식도 10번이상 해야 겨우 한번 통과할까말까하고 겨우겨우 들어가서 재발급받으면..다음에 들어갈때 또 존재하지않는다고 또 재발급 받으라하고.ㅈ 대체 왜이러는 건가요? 좀 편할려고 모바일otp발급 받은건데 이렇게 들어갈때마다 재발급을 언제까지 받아야 하는건가요?
154,155,20200724,2020,07,24,5,요즘들어 금융거래 할일이 많아 신한 쏠을 자주 사용하는데 진짜 삶의 질이 올라가네요. 아무래도 돈이 오고가는 업무는 은행이 최곤라고 생각했는데 제 생각을 신한 쏠이 바꿔주었습니다. 이체도 신속하게되고 확인도 바로바로 할 수 있어서 좋습니다. 폰뱅킹의 신뢰를 가지게 해 준 신한 쏠 응원합니다!
155,156,20190402,2019,04,02,1,제발 뱅킹 속도 좀 빠르게 바꿔주세요. 벌써 문의한지가 1년이 넘은 것 같은데 여전히 느리네요. 신한은행이 집근처라 쓰지만 진짜뱅킹 엄청느려요^^ 왜 멀쩡하던 신한뱅킹을 바꿔놔서 관리도 못할거 강제 업데이트 하게 해놔서 느려터지게 해놓는지ㅋ 업데이트가 가장 문제네요 신한은ㅋ 기존껄로 그대로 가셨다면 칭찬하는분들 많았을겁니다. 이전버젼이나 뱅킹 속도 좀 빠르게 좀 해주세요. 구시대 똥컴쓰는 기분임. 비스타라고 아시나요. 컴에 비하면 비스타 수준이네요. 뱅킹속도가ㅋㅋ 감사합니다. 조금은 빨라졌어요
156,157,20191031,2019,10,31,1,노트4 핸드폰 쓰고 있는데 업데이트 한후 간편비밀번호 새로 로그인설정한후 비밀번호 6자리 누르면 알수없는오류가 발생합니다. 라는 문구가 계속 뜨고 로그인이 안되고 있습니다. 어플삭제후 폰 재부팅했는데도 안되네요. 신한은행 어플 몇년째 쓰고 있는데 이런일은 처음 겪어봐서 너무 불편하네요 빨리 복구 부탁드립니다.
157,158,20210421,2021,04,21,5,"자동로그인 기능 사용중입니다. 앱을 직접 실행할경우 자동로그인이 잘 되어 제 계좌 정보가 바로 보이지만, 상태바에 보여진 이체내역 알림을 누를경우, 앱으로 이동된후 ""로그인이 필요한 메뉴입니다 로그인 하시겠습니까"" 라고 보여져 자동로그인이 안되고 있습니다. sol 앱 버전은 v8.1.1 입니다."
158,159,20190813,2019,08,13,1,"저는 G4(F500K) os 6.0 버전 사용자입니다. 부팅때마다 앱 최적화 지연현상이 나타나길래 문제가 될만한 앱을 하나씩 지워보고 있었는데, 신한은행 앱이 원인이었네요. 다른 답변들을 보니 OS 버전 업데이트를 해결책으로 제시하시던데, LG가 제공하지않는 OS업데이트를 무슨 수로 하라는 건지 모르겠네요. 다른은행들 앱은 이런 버전업데이트를 요구하지않는데, 이상하네요. 정 안되면 삭제해놓고, 은행 거래 할 때만 설치할 수 밖에 없네요. 실망입니다."
159,160,20190405,2019,04,05,1,"지문등록 로그인이 처음에는 되지만 조금 지나면 안되고 삼성패스지문 삭제하고 재등록, 신한솔 지문재등록 하면 처음에는 지문 로그인이 되지만 좀 지나면 삼성패스지문 재등록 창이 뜹니다 이런식으로 반복되는 문제로 지문로그인이 안됩니다. 다른 은행 지문 로그인은 아무 문제없이 잘 되는데 신한쏠만 오류가 생기네요 핸드폰 기종은 갤럭시S10 입니다"
160,161,20200611,2020,06,11,3,크게 불편한 점은 없었으나 주사위 게임을 하는 예적금 상품의 통장이 10레벨 달성 이후 대표계좌로 설정을 계속해도 재접을 하면 분명히 대표계좌로 설정이 되있음에도 화면에 표시되지 않아 불편합니다. 빠른 개선 부탁드립니다.
161,162,20190830,2019,08,30,1,타 은행 앱은 거래내역 알림을 정확히 받을 수 있는데 신한 쏠 앱은 설치하고 처음부터 끝까지 알림이 안오네요. 직접 들어가서 꼭 확인해야해서 굉장히 번거롭습니다. 개선 바랍니다. 심지어 앱 상에서 문의도 못하네요.^^ 이미 sol알리미를 이용한지 3년도 넘었고 입금 알림이 1시간 뒤에야 오고 출금 알림은 제대로 오지도 않고..^^ 앱 상에서 ARS문의만 보이는건 저만 그런건가요?
162,163,20210125,2021,01,25,5,"완잔 편하게 쓰고 있어요 주변사람들한테도 전파해서 남자친구, 가족까지 전부 신한으로 주거래를 바꿀정도로 저는 매우 좋아요 특히나 기존 대면계좌 외에는 왠만한 모든 것들이 어플로만으로도 모든걸 해결가능하니 좋습니다. 대출, 예적금, 카드신청등 은행안가서 반차 아끼네요 ㅎㅎ 다만 계좌에 대한 모든 설정이나 기본 값(이자라던지) 그런것들이 한번에 관리가 되면 더 편할 것 같네요 매번 관리 메뉴로 들어가야되는게 불편하고 해당 계좌에 대한 정보 확인이 어려워서 그부분은 아쉽습니다. 또, 원래 이렇게 상품이 부족한지는 모르겠지만 입출금 계좌가 부족하고 적금 상품도 별로 없어서 아쉽습니다.. 귀찮아..은행가기...."
163,164,20200507,2020,05,07,1,"가입하는데 약관동의 체크 란 제대로 터치도 안돼서 여러번 시도하다 겨우 가입하고, 계좌 개설하면서 체크카드 같이 만드는 체크 란이 있어서 터치하는데 그것도 안눌림...결국 계좌 개설하다 중단. 몇번을 터치 했는데도 안돼요 다른 어플들은 터치 잘만 먹는 거 보면 폰 문제는 아닌 것 같은데 이 어플만 체크란 터치가 안되는 이유가 뭐죠"
164,165,20211027,2021,10,27,4,"갑자기 실행만 되고 조회, 이체, 다른 메뉴 들어가려면 튕기고 V3 모바일 실행한다고 잠깐 팝업 뜨고 안되었는데 개발자 옵션 - 앱스 - 활동 보관 안 함 에 체크 되어 있어서 그랬네요 오류 보고를 해서 그런지 업데이트가 되서 그런지는 몰라도 실행할 때 관련내용이 출력되는걸로 바뀌었네요 좋아요"
165,166,20200815,2020,08,15,5,"기존에는 뱅킹 앱에서 은행의 다양한 업무를 최대한 담으려 하다보니 정작 자주 쓰는 계좌조회, 이체 등의 메뉴도 여러 단계를 거쳐야만 찾을 수 있을 정도로 불편했었는데요. 신한은행의 SOL을 통해 금융 앱을 통합함으로써 그간 각각의 용도로 여러 앱을 깔아야 했던 불편함이 해소되어서 정말 편리한 것 같아요. 게다가 조회나 이체같은 내가 특히 자주 사용하는 메뉴가 실행과 동시에 나타나도록 할 수 있어서 한결 빠르고 편리하구요. 무엇보다 신한 SOL만의 AI챗봇 ‘쏠메이트’가 가장 마음에 드는데요. 텍스트와 음성을 모두 인식하는 것은 물론이고, 대화형 커뮤니케이션을 통해 자연스럽게 다양한 질문과 문제들을 해결할 수 있어서 정말 좋은 것 같아요. 앞으로도 신한 SOL 을 통해 더욱 편리해진 은행 업무 그리고 뱅킹 라이프를 즐길 수 있길 기대해 보겠습니다!"
166,167,20191217,2019,12,17,5,8년간 뷰2를 쓰면서 아무 이상없이 신한은행앱을 이용했어요..근데 최근 갤s4로 바꾸고나서 앱이 중간에 튕깁니다. 다른 작업하다가 메인화면으로 돌아올 때 프로그램이 튕겨요 수정좀부탁드려요 수정안하시면별1개로 줄일거예요 힝
167,168,20200609,2020,06,09,2,앱을 잘 쓰고 있었는데 갑자기 대표계좌 및 다른은행 계좌순서까지 전부 초기화 되고 다시 저장하더라도 저장도 안되고 초기화 되네요 앱을 종료하고 실행해도 계속 반복 되네요 . 이런 버그 같은 문제는 빨리 해결 되었으면 좋겠네요
168,169,20210125,2021,01,25,1,별하나도 주기싫으네요. 이런뱅킹앱 처음 봅니다. 계속 접속 안됐다가 접속됐는데 첨엔 6037명 접속중 대기시간 3분 이라더니 지나니까 다시 인증서 나오더니 또 다시 25224명 접속중 대기시간 20분. 이게 뭐져? 웃음도 안나오네요. 왜 이렇게 개선이 된건가요. 신한 쓰지 말라는건가요? 당장 이체 해야하는데!!
169,170,20210621,2021,06,21,1,"아니, 핸드폰을 바꿀때마다 느끼는건데 왤케 로그인하는게 어렵습니까?? 1. 로그인시 ID, PW 정상 입력하면 ""공동인증서 작업""이 필요하다고 함. 폰에서 확인을 누르면 공동인증서 등록을 하라고 나오고, 취소를 누르면 로그인이 안됨. 아이디 비번 입력하는 선택지 자체가 전혀 쓸모없는 것 같은데, 이럴거면 아이디랑 비번 입력하는건 의미가없는데 그냥 앱에서 빼시죠? 2. 공동인증서 로그인 시, 모바일otp 확인할 때 안넘어가는 부분 있음. 아니, 신분증 확인에 계좌 확인, 공동인증서 확인에 OTP카드까지 확인 받을거면서, 제대로 체크가 안되는 이유는 뭡니까???"
170,171,20200723,2020,07,23,4,간편비밀번호 설정으로 바로바로 로그인을 할 수 있어 좋은것 같습니다. 또한 금액이 어느 정도 이상 이체될 경우에는 보안키가 있어야 하니 비밀번호가 간편하다는 이유로 보안이 취약하다는 걱정은 덜수 있게 해주는 어플인것 같네요. 또한 카드승인내역 알리미나 공과금 납부등도 맞춤메뉴 알리미를 통해 행여 제때 인지하지 못하거나 기한을 넘겨버리는 일이 없도록 해주는 똑똑한 내 손안의 스마트한 비서인것 같습니다.
171,172,20200413,2020,04,13,5,코드 『 boom 』언제 어디서든 시간에 관계없이 입출금이 편리하게 사용할수 있어 최고아주 편리하게 잘 사용했습니다. 오픈 뱅킹에서는 신한앱이 최고인듯합니다. 전체적인 디자인이나 숫자 버튼이 더 잘보이고 좋아진 것 같아요
172,173,20200922,2020,09,22,1,"앱 업데이트 한 뒤에, 로그인 후 조회/이체 등 아무것도 되지 않습니다. 필독이 적어주신대로 데이터/캐쉬 삭제 후 재설치를 했는데도 동일합니다. 로그인 후 조회/이체를 누르면 'sol' 마크가 잠깐 돌아가다가 하얀화면이 나오고 3-5분 뒤에 다시 로그인 화면으로 돌아갑니다. 어떻게 해결하면 되나요?"
173,174,20191102,2019,11,02,1,"오픈뱅킹인지 뭔지 하고부터 로그인 화면이 계속 튕깁니다. 간편 비밀번호 입력하면 오픈뱅킹 화면으로 바뀌고 다시 로그인 화면으로 돌아가요. 앱 4번 다시깔고 좀 괜찮더니 이제는 '알 수 없는 오류 발생했습니다""가 뜨며 로그인이 안됩니다. 전에는 잘 썼는데 오픈뱅킹 시작하면서 계속 오류. 제발 오류좀 잡아주세요"
174,175,20191105,2019,11,05,1,공인인증서 발급 신청하는데 계속 키보드입력 오류나네요. 고객센터 문의해도 앱 다시 다운하라고 해서 했는데 안돼고 결국 앱이 멀쩡히 있는데도 시스템 과실로 신용카드 신청하는데 연회비 캐시백 안되는걸로 강제 가입되어버렸네요. 은행 직접 가도 모른다고 하고 그럼 누구에게 물어봐야하는거죠.
